Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Sexy Marriage Radio,Corey and Pam Allan,Sexuality,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"15,000",30.0,$450,60.00%/40.00%,40.0,"Straight-forward, honest conversations about what goes on behind closed doors in your marriage. Turn on Sexy!"
The Zach and Wahlid Show,Wahlid Mohammad & Zachary Piona,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"18,000",25.0,$450,52.20%/42.60%,24.0,"Everyone needs a best friend! Join Zach and Wahlid each week as they reveal their hilarious stories, debate the most inconsequential topics ever, and share their one-of-a-kind friendship with you – the newest member of this eternal friendship."
For You From Eve,Olivia Shabo,Self-Improvement,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"18,000",25.0,$450,21.60%/75.50%,21.0,"For You From Eve is a self love, wellness podcast brought to you weekly by Olivia Eve Shabo. When clicking onto this podcast, you are entering a safe space where topics such as health, fitness, self love, relationships, motivation, and more is discussed. For You From Eve is like being on Facetime with your best friend; tough love advice, and someone to listen and respond to anything you are struggling with. Between entertainment, hard truth's, and life advice; this podcast will help you to become a better version of your yesterday self without unrealistic expectations."
Lords of Limited,Ben Werne & Ethan Saks,Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"19,000",22.0,$418,54.10%/45.20%,35.0,"Lords of Limited is a podcast about Magic: the Gathering strategy. It is primarily focused on playing Limited, including both draft and sealed. The podcast is designed to help listeners get an edge in their next draft or sealed event, especially on MTG Arena"
The Lavendaire Lifestyle,Aileen Xu,Mental Health,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"18,000",23.0,$414,31.80%/66.90%,24.0,"Life is an art. Make it your masterpiece.

The Lavendaire Lifestyle is a podcast on personal growth and lifestyle design. Hosted by YouTuber and entrepreneur Aileen Xu, this podcast shares insight & inspiration on how to shine as your brightest self and create your dream life.

Bi-weekly episodes on Sundays."
The Hardcore Self Help Podcast with Duff the Psych,Dr. Robert Duff,Mental Health,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"12,000",34.0,$408,38.00%/62.00%,30.0,"This is a podcast dedicated to answering your questions about mental health, anxiety, depression, relationships, sex, and life WITHOUT psychobabble BS. I am Dr. Robert Duff, a psychologist from Southern California, but I'm also a regular dude who legitimately wants to help out. I wrote the best selling books Hardcore Self Help: F**k Depression and Hardcore Self Help: F**K Anxiety. Those are available at http://hardcoreselfhelp.com"
The Cribsiders,"Justin Berk, MD MPH MBA Chris Chiu, MD, Sam Masur, MD",Medicine,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"10,000",40.0,$400,29.30%/69.80%,29.0,A Pediatric Podcast here to feed pediatric knowledge food to your adult-sized brain hole & provide weight-based dosings of fun.
History For Weirdos,Stephanie Sorady-Iverson & Andrew Iverson,History,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"15,000",25.0,$375,26.50%/71.00%,31.0,"A deep dive into the strange obscure and relentlessly entertaining portions of human history. Married couple and armchair historians, Stephanie & Andrew, discuss the often overlooked parts of humanity. Whether the subject is an obscure event that has confused historians for centuries or a historical figure that does not get enough credit, your hosts have you covered. New episodes available every Monday."
DLC,"Jeff Cannata, Christian Spicer",Video Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"15,000",25.0,$375,81.80%/17.70%,28.0,"DLC is your Down Loadable Commentary for the week, giving you a rundown of everything you need to know about gaming in it's many forms! Whether it is on desktops, laptops, or consoles, VR, AR, or tabletop, DLC is your source for info, analysis, and opinion from the best voices in the industry! Hosts Jeff Cannata and Christian Spicer are joined each episode by a special guest to decide on a Story of the Week and discuss the games on their Playlist! DLC, the Digital Lifestyle Companion for gamers who Don't Like Cynicism.DLC was named one of Entertainment Weekly's 20 ""Must Listen"" podcasts!"
Not Today,Stephanie Fitt and Alex Hunt,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"14,000",25.0,$350,26.20%/73.30%,31.0,Not Today covers unbelievable but true stories of survival. Join Steph and Alex as they discuss real incredible people who made it out of unimaginable circumstances against all odds.
That UFO Podcast,Andy McGrillen,Social Sciences,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"17,000",20.0,$340,60.40%/39.00%,,"Bringing you up to date news, interviews and guests from around the world of UFOs, UAP & connected phenomena
Hosted by Andy Mcgrillen"
Stolen Lives True Crime,Ali,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"13,000",25.0,$325,25.30%/74.20%,29.0,"STOLEN LIVES is a podcast dedicated to spreading the stories of those who are forgotten. Those whose lives were stolen. The missing and murdered. STOLEN LIVES tells the stories of these people to keep their memory alive. Listen to STOLEN LIVES from May 1 2019.

 Hosted on Acast. See https://acast.com/privacy for more information."
A Paranormal Chicks,Donna Elwin & Kerri Easterling,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"13,000",25.0,$325,29.20%/70.30%,28.0,"We are a pair of normal chicks who love to talk about true crime & the paranormal. Join us every week as we creep it real with our style of conversational storytelling. Each episode will have one story of true crime and one of the paranormal variety. Creep it real, and don't get scared!"
Verbal Cardio,Tony Baker,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"12,000",25.0,$300,55.40%/44.40%,30.0,"Comedian Tony Baker discusses tv & film, comedy, music, life and so much more."
The MacRumors Show,Dan Barbera & Hartley Charlton,Technology,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"12,000",25.0,$300,59.40%/40.30%,26.0,"Join MacRumors' Dan Barbera and Hartley Charlton for discussion about all of the latest news and rumors from the world of Apple. Whether you’re wondering what’s next for the iPhone, looking for insights into the rumor mill, or just have an interest in the latest gadgets, we’ll be bringing you everything you need to know about the Mac, iPhone, iPad, Apple Watch, and more."
Jen Rubin's Green Room,Jen Rubin,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"10,000",25.0,$250,52.60%/47.30%,35.0,"This is Jen Rubin, columnist for The Washington Post, contributor to MSNBC, author of How Women Saved America from Donald Trump. I'm delighted to tell you all about my new podcast, Jen Rubin's Green Room.

We're gonna have weeks of fun with friends of Jen. Some of us will talk about the ins and outs of Washington gossip, the fun stories that we don't talk about on air, and sometimes we'll talk about deadly serious subjects and religion.

Keep up with the show every Wednesday when you follow Jen Rubin's Green Room on Apple Podcasts or wherever you listen. I can't wait for you to join us."
Avery After Dark,Avery Ross,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"10,000",25.0,$250,23.80%/74.50%,26.0,"Calling all mystery lovers, true crime connoisseurs & supernatural enthusiasts. You have officially found your new favorite place for all things chilling with Avery After Dark hosted by Avery Ross. New episodes every week!"
Just Glow With It,Jasmine Shah,Self-Improvement,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"10,000",25.0,$250,27.30%/70.60%,25.0,"Just Glow With It is a lifestyle, wellness and personal growth podcast that’s here to inspire and guide you on your journey of becoming your best self and creating a life you love. Hosted by Life Coach & Content Creator, Jasmine Shah. Just Glow With It shares heart-led conversations, real-life lessons and the up’s and down’s of healing, self growth and creating your most beautiful life from the inside, out."
Live Well Anyway,Mackenzie Koppa,Self-Improvement,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"3,000",83.33,$250,31.80%/67.70%,32.0,"Life is messy, live well anyway. I'll go first! We all live in the middle of our own type of messy, but that doesn't mean that we can't live well in the midst of it. In Live Well Anyway, MacKenzie Koppa takes you along as she does just that and shares from her own experiences as well as those of her guests. Listen in for a good dose of reality, information, and humor around the topics of wellness, beauty, style, planning, and life."
Finding Joy in Your Home,Jami Balmetti,Kids & Family,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"5,500",40.0,$220,34.00%/66.00%,30.0,"The Finding Joy in Your Home podcast exists to give you the tools, inspiration, and encouragement that you need to craft a Gospel-Centered Home (formerly called the Homemaking Foundations Podcast)!

Join Jami, creator behind http://FindingJoyinYourHome.com, as we explore various aspects of homemaking including biblical womanhood, marriage, healthy living, organizing, cooking, and so much more! If you feel like your home is out of control - or if you ever feel overwhelmed in your role as homemaker - then join Jami each week as she stands firm on God’s Word as our path to bringing glory to God and finding true joy and peace in the everyday."
Gamertag Radio,"Danny Pena, Parris Lily & Peter Toledo",Video Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"8,000",22.0,$176,69.30%/30.20%,29.0,"Catch up with Gamertag Radio as they deliver their twice weekly podcast filled with news, reviews, exclusive interviews, and round table discussions about the gaming and entertainment industry. Hosted by Danny Peña, Peter Toledo and Parris Lilly. Podcasting about Video Games since Feb 2005.

Business Email: podcast@gamertagradio.com"
You Can Sip With Us,"Colleen Lood, Ashlie Molstad",Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"5,000",25.0,$125,25.60%/73.50%,28.0,"Grab your favorite beverage and come sip with the virtual BFF squad you didn’t know you needed!

Join BFFs Ashlie and Colleen as they catch up and bring you all their favorite products, entertainment recommendations, hot takes, advice and shenanigans.

As part of the sip squad, you’ll leave the hour with new things to incorporate into your life, lots of laughs and, as always, your much needed girl time fix.

Tune in weekly… there’s always a spot saved for you!"
A Thing Or Two ,Claire Mazur & Erica Cerulo,Arts,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"6,000",,$225,92% female 25-44,,
Absolutely Not,Heather McMahan,Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"130,000",,"$4,500",94% female 23-44,,
Almost Adulting,Violet Benson,Mental Health,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"45,000",,"$1,200",75% female 18-24,,
Balanced Black Girl,Les Alfred,Health & Fitness,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"50,000",,"$1,500",95% female 25-34,,
Barely Filtered,"Aurora Culpo & 
Kristen Gaffney",Relationships,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"17,000",,$550,90% female 28-34,,
Being Her,Margarita Nazarenko,Self Improvement,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"30,000",,"$2,000",95% female 23-34,,
Breaking Beauty Podcast,"Carlene Higgins & 
Jill Dunn",Arts,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"20,000",,$750,95% female 18-32,,
Circle Time with Kelsey Kreppel,Kelsey Kreppel,Personal Journals,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"80,000",,"$2,700",75% female 18-24,,
Dear Gabby,Gabby Bernstein,Education,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"85,000",,"$4,500",86% female 25-34,,
"Uncut and Uncensored 
(Formally Divorced, Not Dead)",Caroline Stanbury,Relationships,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"20,000",,$750,90% female 28-44,,
Everything is the Best,Pia Baroncini,Self Improvement,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"22,000",,"$1,500",90% female 25-34,,
Freckled Foodie,Cameron Rogers,Health & Fitness,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"15,000",,$500,92% female 18-34,,
Good Guys,Josh Peck & Ben Soffer,Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"75,000",,"$2,800",93% female ages 23-34,,
House Guest (Previously I Love You So Much),Kenzie Elizabeth,Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"30,000",,"$1,000",96% female 18-32,,
Let's Be Honest,Kristin Cavallari,Relationships,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"275,000",,"$12,000",91% female 28-44,,
Life with Marianna,Marianna Hewitt,Fashion & Beauty,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"40,000",,"$1,500",90% female 25-34,,
Lipstick on the Rim,Molly Sims,Fashion & Beauty,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"45,000",,"$2,300",68% female 25-34,,
Not Skinny But Not Fat,Amanda Hirsch ,TV Reviews,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"130,000",,"$5,000",90% female 25-36,,
Note To Self,Payton Sartain,Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"30,000",,$950,81% female 25-34,,
Pretty Basic,Alisha Marie + Remi Cruz,Personal Journals,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"245,000",,"$7,500",96% female 19-34,,
Probably a Podcast,Shannon Ford,Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"60,000",,"$2,000",96% female 23-34,,
Raising Good Humans,Aliza Pressman,Kids & Family,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"65,000",,"$2,500",95% female 25-44,,
Real Pod,Victoria Garrick,Mental Health,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"28,000",,$950,90% female 18-36,,
"Ride with
Benito Skinner & Mary Beth Barone","Benito Skinner &
Mary Beth Barone",Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"40,000",,"$2,000",76% female ages 18-34,,
Straight Up with Stassi,Stassi Schroeder Clark,Relationships,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"110,000",,"$3,700",91% female 25-34,,
Scheananigans,Scheana Shay,Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"180,000",,"$5,000",90% female 25-34,,
Taste of Taylor,Taylor Strecker,Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"30,000",,"$1,000",90% female 25-44,,
The Art of Being Well,Dr. Will Cole,Alternative Health,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"35,000",,"$1,500",87% female 24-44,,
The Bad Broadcast,Madi Murphy ,Stand-Up,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"35,000",,"$1,200",93% female 18-34,,
The Balanced Blonde Soul On Fire,Jordan Younger,Health & Fitness,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"25,000",,$950,90% female 25-34,,
The Blonde Files,Arielle Lorre,Alternative Health,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"65,000",,"$2,500",95% female 18-32,,
The Dream Bigger Podcast,Siffat Haider,Health & Fitness,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"15,000",,$500,65% female 25-34,,
The Nicole Walters Podcast,Nicole Walters,Self Improvement,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"10,000",,$450,92% female 28-59,,
The Readheads Book Club,Jackie Oshry,Arts,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"25,000",,$800,96% female 18-34,,
The Skinny Confidential Him & Her,"Michael & Lauryn 
Bosstick",Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"300,000",,"$11,000",90% female 18-36,,
The Toast,Jackie & Claudia Oshry ,Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"275,000",,"$9,000",95% female 18-34,,
Transform,Sami Clarke and Sami Spalter,Health & Fitness,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"30,000",,"$1,100",90% female 23-34,,
Trying Not to Care,Ashley Corbo,Self Improvement,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"40,000",,"$1,400",TBD,,
Twenty Whatever,"Sierra Schultzzie, Riayn Christina, and Paloma Malfavon",Self-Improvement,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"25,000",,$750,95% female ages 18-34,,
Unhinged,Chris Klemens,Comedy,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"65,000",,"$2,200",TBD,,
Wellness Her Way,Gracie Norton,Mental Health,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"$25,000",,$850,TBD,,
We Met At Acme,Lindsey Metselaar,Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"40,000",,"$1,500",90% female 18-34,,
What We Said,"Jaci Marie Smith &
 Chelsey Jade Curtis",Society & Culture,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"85,000",,"$3,100",90% female 18-34,,
With Whit,Whitney Port,Kids & Family,Podcast,Updated 2024 Client Friendly Rate Card (3).xlsx - 2024 Podcast Rate Card,,"40,000",,"$1,500",90% female 25-36,,
